document_id_a,document_id_b,relation,confidence,evidence_note
rcsi:rcsi405787,pochvovedenie:rcsi405787,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi405788,pochvovedenie:rcsi405788,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi405789,pochvovedenie:rcsi405789,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi405790,pochvovedenie:rcsi405790,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi405791,pochvovedenie:rcsi405791,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi405792,pochvovedenie:rcsi405792,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi405793,pochvovedenie:rcsi405793,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi405794,pochvovedenie:rcsi405794,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi405795,pochvovedenie:rcsi405795,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi405796,pochvovedenie:rcsi405796,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi405797,pochvovedenie:rcsi405797,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi405798,pochvovedenie:rcsi405798,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi405799,pochvovedenie:rcsi405799,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi405800,pochvovedenie:rcsi405800,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
springer:10.1134_S1064229325603075,pochvovedenie:rcsi405801,translation_of,confirmed,"Raw table fingerprint: 83 shared numeric cells (Jaccard 0.68, 2.7x runner-up, mutual best match). Confirmed by independent source-pair review: mutual-best numeric-table fingerprint and translation-pair identity; no separate observations merged."
rcsi:rcsi405801,pochvovedenie:rcsi405801,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi405802,pochvovedenie:rcsi405802,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi405803,pochvovedenie:rcsi405803,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi405804,pochvovedenie:rcsi405804,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi405805,pochvovedenie:rcsi405805,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi405806,pochvovedenie:rcsi405806,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi407160,pochvovedenie:rcsi407160,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi407161,pochvovedenie:rcsi407161,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi407162,pochvovedenie:rcsi407162,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi407163,pochvovedenie:rcsi407163,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi407164,pochvovedenie:rcsi407164,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi407165,pochvovedenie:rcsi407165,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi407166,pochvovedenie:rcsi407166,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi407167,pochvovedenie:rcsi407167,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
springer:10.1134_S1064229325604378,pochvovedenie:rcsi407168,translation_of,confirmed,"Raw table fingerprint: 6 shared numeric cells (Jaccard 0.50, 99.0x runner-up, mutual best match). Confirmed by independent source-pair review: mutual-best numeric-table fingerprint and translation-pair identity; no separate observations merged."
rcsi:rcsi407168,pochvovedenie:rcsi407168,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi407169,pochvovedenie:rcsi407169,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi424721,pochvovedenie:rcsi424721,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi424722,pochvovedenie:rcsi424722,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi424723,pochvovedenie:rcsi424723,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
springer:10.1134_S106422932560304X,pochvovedenie:rcsi424724,translation_of,confirmed,Title/authors/year match in srv-ecology full texts: Topological Analysis of the Dynamics of Soil Pore Space Structure: The Betti Numbers as an Indicator of Physical Degradation / Топологический анализ динамики структуры порового пространства почвы: числа Бетти как индикатор физической деградации; Pochvovedenie 2026 No. 5.
rcsi:rcsi424724,pochvovedenie:rcsi424724,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi424725,pochvovedenie:rcsi424725,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi424726,pochvovedenie:rcsi424726,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi424727,pochvovedenie:rcsi424727,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
rcsi:rcsi429268,pochvovedenie:rcsi429268,same_study,confirmed,Same RCSI article identifier represented by the legacy Pochvovedenie import and the current RCSI OCR import; retain source provenance and deduplicate at study level.
